iterator_id,genres,keywords,original_title,popularity,vote_average,vote_count
1,Action,"culture clash",Avatar,150.438,7.2,11800
1,Adventure,future,Avatar,150.438,7.2,11800
1,Fantasy,"space war",Avatar,150.438,7.2,11800
1,"Science Fiction","space colony",Avatar,150.438,7.2,11800
1,empty,society,Avatar,150.438,7.2,11800
1,empty,"space travel",Avatar,150.438,7.2,11800
1,empty,futuristic,Avatar,150.438,7.2,11800
1,empty,romance,Avatar,150.438,7.2,11800
1,empty,space,Avatar,150.438,7.2,11800
1,empty,alien,Avatar,150.438,7.2,11800
1,empty,tribe,Avatar,150.438,7.2,11800
1,empty,"alien planet",Avatar,150.438,7.2,11800
1,empty,cgi,Avatar,150.438,7.2,11800
1,empty,marine,Avatar,150.438,7.2,11800
1,empty,soldier,Avatar,150.438,7.2,11800
1,empty,battle,Avatar,150.438,7.2,11800
1,empty,"love affair",Avatar,150.438,7.2,11800
1,empty,"anti war",Avatar,150.438,7.2,11800
1,empty,"power relations",Avatar,150.438,7.2,11800
1,empty,"mind and soul",Avatar,150.438,7.2,11800
1,empty,3d,Avatar,150.438,7.2,11800
2,Adventure,ocean,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,Fantasy,"drug abuse","Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,Action,"exotic island","Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,"east india trading company","Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,"love of one's life","Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,traitor,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,shipwreck,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,"strong woman","Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,ship,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,alliance,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,calypso,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,afterlife,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,fighter,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,pirate,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,swashbuckler,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
2,empty,aftercreditsstinger,"Pirates of the Caribbean: At World's End",139.083,6.9,4500
3,Action,spy,Spectre,107.377,6.3,4466
3,Adventure,"based on novel",Spectre,107.377,6.3,4466
3,Crime,"secret agent",Spectre,107.377,6.3,4466
3,empty,sequel,Spectre,107.377,6.3,4466
3,empty,mi6,Spectre,107.377,6.3,4466
3,empty,"british secret service",Spectre,107.377,6.3,4466
3,empty,"united kingdom",Spectre,107.377,6.3,4466
4,Action,"dc comics","The Dark Knight Rises",112.313,7.6,9106
4,Crime,"crime fighter","The Dark Knight Rises",112.313,7.6,9106
4,Drama,terrorist,"The Dark Knight Rises",112.313,7.6,9106
4,Thriller,"secret identity","The Dark Knight Rises",112.313,7.6,9106
4,empty,burglar,"The Dark Knight Rises",112.313,7.6,9106
4,empty,"hostage drama","The Dark Knight Rises",112.313,7.6,9106
4,empty,"time bomb","The Dark Knight Rises",112.313,7.6,9106
4,empty,"gotham city","The Dark Knight Rises",112.313,7.6,9106
4,empty,vigilante,"The Dark Knight Rises",112.313,7.6,9106
4,empty,cover-up,"The Dark Knight Rises",112.313,7.6,9106
4,empty,superhero,"The Dark Knight Rises",112.313,7.6,9106
4,empty,villainess,"The Dark Knight Rises",112.313,7.6,9106
4,empty,"tragic hero","The Dark Knight Rises",112.313,7.6,9106
4,empty,terrorism,"The Dark Knight Rises",112.313,7.6,9106
4,empty,destruction,"The Dark Knight Rises",112.313,7.6,9106
4,empty,catwoman,"The Dark Knight Rises",112.313,7.6,9106
4,empty,"cat burglar","The Dark Knight Rises",112.313,7.6,9106
4,empty,imax,"The Dark Knight Rises",112.313,7.6,9106
4,empty,flood,"The Dark Knight Rises",112.313,7.6,9106
4,empty,"criminal underworld","The Dark Knight Rises",112.313,7.6,9106
4,empty,batman,"The Dark Knight Rises",112.313,7.6,9106
5,Action,"based on novel","John Carter",43.927,6.1,2124
5,Adventure,mars,"John Carter",43.927,6.1,2124
5,"Science Fiction",medallion,"John Carter",43.927,6.1,2124
5,empty,"space travel","John Carter",43.927,6.1,2124
5,empty,princess,"John Carter",43.927,6.1,2124
5,empty,alien,"John Carter",43.927,6.1,2124
5,empty,steampunk,"John Carter",43.927,6.1,2124
5,empty,martian,"John Carter",43.927,6.1,2124
5,empty,escape,"John Carter",43.927,6.1,2124
5,empty,"edgar rice burroughs","John Carter",43.927,6.1,2124
5,empty,"alien race","John Carter",43.927,6.1,2124
5,empty,"superhuman strength","John Carter",43.927,6.1,2124
5,empty,"mars civilization","John Carter",43.927,6.1,2124
5,empty,"sword and planet","John Carter",43.927,6.1,2124
5,empty,"19th century","John Carter",43.927,6.1,2124
5,empty,3d,"John Carter",43.927,6.1,2124
6,Fantasy,"dual identity","Spider-Man 3",115.7,5.9,3576
6,Action,amnesia,"Spider-Man 3",115.7,5.9,3576
6,Adventure,sandstorm,"Spider-Man 3",115.7,5.9,3576
6,empty,"love of one's life","Spider-Man 3",115.7,5.9,3576
6,empty,forgiveness,"Spider-Man 3",115.7,5.9,3576
6,empty,spider,"Spider-Man 3",115.7,5.9,3576
6,empty,wretch,"Spider-Man 3",115.7,5.9,3576
6,empty,"death of a friend","Spider-Man 3",115.7,5.9,3576
6,empty,egomania,"Spider-Man 3",115.7,5.9,3576
6,empty,sand,"Spider-Man 3",115.7,5.9,3576
6,empty,narcism,"Spider-Man 3",115.7,5.9,3576
6,empty,hostility,"Spider-Man 3",115.7,5.9,3576
6,empty,"marvel comic","Spider-Man 3",115.7,5.9,3576
6,empty,sequel,"Spider-Man 3",115.7,5.9,3576
6,empty,superhero,"Spider-Man 3",115.7,5.9,3576
6,empty,revenge,"Spider-Man 3",115.7,5.9,3576
7,Animation,hostage,Tangled,48.682,7.4,3330
7,Family,magic,Tangled,48.682,7.4,3330
7,empty,horse,Tangled,48.682,7.4,3330
7,empty,"fairy tale",Tangled,48.682,7.4,3330
7,empty,musical,Tangled,48.682,7.4,3330
7,empty,princess,Tangled,48.682,7.4,3330
7,empty,animation,Tangled,48.682,7.4,3330
7,empty,tower,Tangled,48.682,7.4,3330
7,empty,"blonde woman",Tangled,48.682,7.4,3330
7,empty,selfishness,Tangled,48.682,7.4,3330
7,empty,"healing power",Tangled,48.682,7.4,3330
7,empty,"based on fairy tale",Tangled,48.682,7.4,3330
7,empty,duringcreditsstinger,Tangled,48.682,7.4,3330
7,empty,"healing gift",Tangled,48.682,7.4,3330
7,empty,"animal sidekick",Tangled,48.682,7.4,3330
8,Action,"marvel comic","Avengers: Age of Ultron",134.279,7.3,6767
8,Adventure,sequel,"Avengers: Age of Ultron",134.279,7.3,6767
8,"Science Fiction",superhero,"Avengers: Age of Ultron",134.279,7.3,6767
8,empty,"based on comic book","Avengers: Age of Ultron",134.279,7.3,6767
8,empty,vision,"Avengers: Age of Ultron",134.279,7.3,6767
8,empty,"superhero team","Avengers: Age of Ultron",134.279,7.3,6767
8,empty,duringcreditsstinger,"Avengers: Age of Ultron",134.279,7.3,6767
8,empty,"marvel cinematic universe","Avengers: Age of Ultron",134.279,7.3,6767
8,empty,3d,"Avengers: Age of Ultron",134.279,7.3,6767
9,Adventure,witch,"Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
9,Fantasy,magic,"Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
9,Family,broom,"Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
9,empty,"school of witchcraft","Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
9,empty,wizardry,"Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
9,empty,apparition,"Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
9,empty,"teenage crush","Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
9,empty,werewolf,"Harry Potter and the Half-Blood Prince",98.8856,7.4,5293
10,Action,"dc comics","Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,Adventure,vigilante,"Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,Fantasy,superhero,"Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,empty,"based on comic book","Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,empty,revenge,"Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,empty,"super powers","Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,empty,"clark kent","Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,empty,"bruce wayne","Batman v Superman: Dawn of Justice",155.79,5.7,7004
10,empty,"dc extended universe","Batman v Superman: Dawn of Justice",155.79,5.7,7004
11,Adventure,"saving the world","Superman Returns",57.9256,5.4,1400
11,Fantasy,"dc comics","Superman Returns",57.9256,5.4,1400
11,Action,invulnerability,"Superman Returns",57.9256,5.4,1400
11,"Science Fiction",sequel,"Superman Returns",57.9256,5.4,1400
11,empty,superhero,"Superman Returns",57.9256,5.4,1400
11,empty,"based on comic book","Superman Returns",57.9256,5.4,1400
11,empty,kryptonite,"Superman Returns",57.9256,5.4,1400
11,empty,"super powers","Superman Returns",57.9256,5.4,1400
11,empty,"superhuman strength","Superman Returns",57.9256,5.4,1400
11,empty,"lex luthor","Superman Returns",57.9256,5.4,1400
13,Adventure,witch,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,Fantasy,"fortune teller","Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,Action,bondage,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,"exotic island","Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,monster,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,captain,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,"card game","Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,"east india trading company","Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,compass,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,ship,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,daughter,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,pirate,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,swashbuckler,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
13,empty,aftercreditsstinger,"Pirates of the Caribbean: Dead Man's Chest",145.847,7,5246
14,Action,texas,"The Lone Ranger",49.047,5.9,2311
14,Adventure,horse,"The Lone Ranger",49.047,5.9,2311
14,Western,survivor,"The Lone Ranger",49.047,5.9,2311
14,empty,"texas ranger","The Lone Ranger",49.047,5.9,2311
14,empty,partner,"The Lone Ranger",49.047,5.9,2311
14,empty,outlaw,"The Lone Ranger",49.047,5.9,2311
14,empty,escape,"The Lone Ranger",49.047,5.9,2311
14,empty,lawyer,"The Lone Ranger",49.047,5.9,2311
14,empty,train,"The Lone Ranger",49.047,5.9,2311
14,empty,"lone ranger","The Lone Ranger",49.047,5.9,2311
14,empty,comanche,"The Lone Ranger",49.047,5.9,2311
14,empty,"the lone ranger","The Lone Ranger",49.047,5.9,2311
14,empty,tonto,"The Lone Ranger",49.047,5.9,2311
15,Action,"saving the world","Man of Steel",99.398,6.5,6359
15,Adventure,"dc comics","Man of Steel",99.398,6.5,6359
15,Fantasy,superhero,"Man of Steel",99.398,6.5,6359
15,"Science Fiction","based on comic book","Man of Steel",99.398,6.5,6359
15,empty,superhuman,"Man of Steel",99.398,6.5,6359
15,empty,"alien invasion","Man of Steel",99.398,6.5,6359
15,empty,reboot,"Man of Steel",99.398,6.5,6359
15,empty,"super powers","Man of Steel",99.398,6.5,6359
15,empty,"dc extended universe","Man of Steel",99.398,6.5,6359
16,Adventure,"based on novel","The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,Family,"fictional place","The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,Fantasy,"brother sister relationship","The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,lion,"The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,"human being","The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,wretch,"The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,"leap in time","The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,"matter of life and death","The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,faith,"The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,uncle,"The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,narnia,"The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
16,empty,"fantasy world","The Chronicles of Narnia: Prince Caspian",53.9786,6.3,1630
17,"Science Fiction","new york","The Avengers",144.449,7.4,11776
17,Action,shield,"The Avengers",144.449,7.4,11776
17,Adventure,"marvel comic","The Avengers",144.449,7.4,11776
17,empty,superhero,"The Avengers",144.449,7.4,11776
17,empty,"based on comic book","The Avengers",144.449,7.4,11776
17,empty,"alien invasion","The Avengers",144.449,7.4,11776
17,empty,"superhero team","The Avengers",144.449,7.4,11776
17,empty,aftercreditsstinger,"The Avengers",144.449,7.4,11776
17,empty,duringcreditsstinger,"The Avengers",144.449,7.4,11776
17,empty,"marvel cinematic universe","The Avengers",144.449,7.4,11776
18,Adventure,sea,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,Action,captain,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,Fantasy,mutiny,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,sword,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,"prime minister","Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,sailing,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,silver,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,ship,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,duke,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,mermaid,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,pirate,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,soldier,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,battle,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,swashbuckler,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,aftercreditsstinger,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
18,empty,3d,"Pirates of the Caribbean: On Stranger Tides",135.414,6.4,4948
19,Action,"time travel","Men in Black 3",52.0352,6.2,4160
19,Comedy,"time machine","Men in Black 3",52.0352,6.2,4160
19,"Science Fiction",alien,"Men in Black 3",52.0352,6.2,4160
19,empty,"fictional government agency","Men in Black 3",52.0352,6.2,4160
19,empty,"seeing the future","Men in Black 3",52.0352,6.2,4160
19,empty,"changing history","Men in Black 3",52.0352,6.2,4160
20,Action,corruption,"The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,Adventure,elves,"The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,Fantasy,dwarves,"The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,orcs,"The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,"middle-earth (tolkien)","The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,hobbit,"The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,dragon,"The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,battle,"The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,"unlikely friendship","The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,"epic battle","The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
20,empty,"sword and sorcery","The Hobbit: The Battle of the Five Armies",120.966,7.1,4760
21,Action,"loss of father","The Amazing Spider-Man",89.8663,6.5,6586
21,Adventure,vigilante,"The Amazing Spider-Man",89.8663,6.5,6586
21,Fantasy,serum,"The Amazing Spider-Man",89.8663,6.5,6586
21,empty,"marvel comic","The Amazing Spider-Man",89.8663,6.5,6586
21,empty,"scientific experiment","The Amazing Spider-Man",89.8663,6.5,6586
21,empty,"spider bite","The Amazing Spider-Man",89.8663,6.5,6586
21,empty,"masked vigilante","The Amazing Spider-Man",89.8663,6.5,6586
21,empty,reboot,"The Amazing Spider-Man",89.8663,6.5,6586
21,empty,"super powers","The Amazing Spider-Man",89.8663,6.5,6586
21,empty,"genetic engineering","The Amazing Spider-Man",89.8663,6.5,6586
21,empty,"social outcast","The Amazing Spider-Man",89.8663,6.5,6586
21,empty,duringcreditsstinger,"The Amazing Spider-Man",89.8663,6.5,6586
22,Action,"robin hood","Robin Hood",37.6683,6.2,1398
22,Adventure,archer,"Robin Hood",37.6683,6.2,1398
22,empty,knight,"Robin Hood",37.6683,6.2,1398
22,empty,"sherwood forest","Robin Hood",37.6683,6.2,1398
22,empty,"bow and arrow","Robin Hood",37.6683,6.2,1398
22,empty,"middle ages","Robin Hood",37.6683,6.2,1398
22,empty,medieval,"Robin Hood",37.6683,6.2,1398
22,empty,"king of england","Robin Hood",37.6683,6.2,1398
23,Adventure,elves,"The Hobbit: The Desolation of Smaug",94.3706,7.6,4524
23,Fantasy,dwarves,"The Hobbit: The Desolation of Smaug",94.3706,7.6,4524
23,empty,orcs,"The Hobbit: The Desolation of Smaug",94.3706,7.6,4524
23,empty,hobbit,"The Hobbit: The Desolation of Smaug",94.3706,7.6,4524
23,empty,dragon,"The Hobbit: The Desolation of Smaug",94.3706,7.6,4524
23,empty,wizard,"The Hobbit: The Desolation of Smaug",94.3706,7.6,4524
23,empty,"sword and sorcery","The Hobbit: The Desolation of Smaug",94.3706,7.6,4524
24,Adventure,england,"The Golden Compass",42.9909,5.8,1303
24,Fantasy,compass,"The Golden Compass",42.9909,5.8,1303
24,empty,experiment,"The Golden Compass",42.9909,5.8,1303
24,empty,lordship,"The Golden Compass",42.9909,5.8,1303
24,empty,uncle,"The Golden Compass",42.9909,5.8,1303
24,empty,"polar bear","The Golden Compass",42.9909,5.8,1303
24,empty,orphan,"The Golden Compass",42.9909,5.8,1303
24,empty,animal,"The Golden Compass",42.9909,5.8,1303
24,empty,"based on young adult novel","The Golden Compass",42.9909,5.8,1303
25,Adventure,"film business","King Kong",61.226,6.6,2337
25,Drama,screenplay,"King Kong",61.226,6.6,2337
25,Action,"show business","King Kong",61.226,6.6,2337
25,empty,"film making","King Kong",61.226,6.6,2337
25,empty,"film producer","King Kong",61.226,6.6,2337
25,empty,"exotic island","King Kong",61.226,6.6,2337
25,empty,monster,"King Kong",61.226,6.6,2337
25,empty,indigenous,"King Kong",61.226,6.6,2337
25,empty,ship,"King Kong",61.226,6.6,2337
25,empty,dinosaur,"King Kong",61.226,6.6,2337
26,Drama,shipwreck,Titanic,100.026,7.5,7562
26,Romance,iceberg,Titanic,100.026,7.5,7562
26,Thriller,ship,Titanic,100.026,7.5,7562
26,empty,panic,Titanic,100.026,7.5,7562
26,empty,titanic,Titanic,100.026,7.5,7562
26,empty,"ocean liner",Titanic,100.026,7.5,7562
26,empty,epic,Titanic,100.026,7.5,7562
26,empty,"rich woman - poor man",Titanic,100.026,7.5,7562
26,empty,love,Titanic,100.026,7.5,7562
26,empty,disaster,Titanic,100.026,7.5,7562
26,empty,"tragic love",Titanic,100.026,7.5,7562
26,empty,"class differences",Titanic,100.026,7.5,7562
26,empty,imax,Titanic,100.026,7.5,7562
26,empty,"star crossed lovers",Titanic,100.026,7.5,7562
26,empty,steerage,Titanic,100.026,7.5,7562
26,empty,salvage,Titanic,100.026,7.5,7562
26,empty,"rich snob",Titanic,100.026,7.5,7562
26,empty,3d,Titanic,100.026,7.5,7562
26,empty,1910s,Titanic,100.026,7.5,7562
27,Adventure,"civil war","Captain America: Civil War",198.372,7.1,7241
27,Action,war,"Captain America: Civil War",198.372,7.1,7241
27,"Science Fiction","marvel comic","Captain America: Civil War",198.372,7.1,7241
27,empty,sequel,"Captain America: Civil War",198.372,7.1,7241
27,empty,superhero,"Captain America: Civil War",198.372,7.1,7241
27,empty,"based on comic book","Captain America: Civil War",198.372,7.1,7241
27,empty,imax,"Captain America: Civil War",198.372,7.1,7241
27,empty,aftercreditsstinger,"Captain America: Civil War",198.372,7.1,7241
27,empty,duringcreditsstinger,"Captain America: Civil War",198.372,7.1,7241
27,empty,"marvel cinematic universe","Captain America: Civil War",198.372,7.1,7241
27,empty,3d,"Captain America: Civil War",198.372,7.1,7241
28,Thriller,fight,Battleship,64.9284,5.5,2114
28,Action,"u.s. navy",Battleship,64.9284,5.5,2114
28,Adventure,"mind reading",Battleship,64.9284,5.5,2114
28,"Science Fiction","hong kong",Battleship,64.9284,5.5,2114
28,empty,soccer,Battleship,64.9284,5.5,2114
28,empty,scientist,Battleship,64.9284,5.5,2114
28,empty,"fictional war",Battleship,64.9284,5.5,2114
28,empty,naval,Battleship,64.9284,5.5,2114
28,empty,armada,Battleship,64.9284,5.5,2114
28,empty,battleship,Battleship,64.9284,5.5,2114
28,empty,"naval combat",Battleship,64.9284,5.5,2114
28,empty,"jds myoko",Battleship,64.9284,5.5,2114
28,empty,"lost communication",Battleship,64.9284,5.5,2114
28,empty,taser,Battleship,64.9284,5.5,2114
28,empty,buoy,Battleship,64.9284,5.5,2114
28,empty,"communications expert",Battleship,64.9284,5.5,2114
28,empty,"joint chiefs of staff",Battleship,64.9284,5.5,2114
28,empty,"crash landing",Battleship,64.9284,5.5,2114
28,empty,"jet fighter pilot",Battleship,64.9284,5.5,2114
28,empty,"navy lieutenant",Battleship,64.9284,5.5,2114
28,empty,"permission to marry",Battleship,64.9284,5.5,2114
28,empty,"uss john paul jones",Battleship,64.9284,5.5,2114
28,empty,"based on board game",Battleship,64.9284,5.5,2114
28,empty,aftercreditsstinger,Battleship,64.9284,5.5,2114
28,empty,"mighty mo",Battleship,64.9284,5.5,2114
28,empty,"uss missouri",Battleship,64.9284,5.5,2114
29,Action,monster,"Jurassic World",418.709,6.5,8662
29,Adventure,dna,"Jurassic World",418.709,6.5,8662
29,"Science Fiction","tyrannosaurus rex","Jurassic World",418.709,6.5,8662
29,Thriller,velociraptor,"Jurassic World",418.709,6.5,8662
29,empty,island,"Jurassic World",418.709,6.5,8662
29,empty,sequel,"Jurassic World",418.709,6.5,8662
29,empty,suspense,"Jurassic World",418.709,6.5,8662
29,empty,disaster,"Jurassic World",418.709,6.5,8662
29,empty,escape,"Jurassic World",418.709,6.5,8662
29,empty,dinosaur,"Jurassic World",418.709,6.5,8662
29,empty,"amusement park","Jurassic World",418.709,6.5,8662
29,empty,"animal attack","Jurassic World",418.709,6.5,8662
29,empty,"theme park","Jurassic World",418.709,6.5,8662
29,empty,"jurassic park","Jurassic World",418.709,6.5,8662
29,empty,3d,"Jurassic World",418.709,6.5,8662
29,empty,"animal horror","Jurassic World",418.709,6.5,8662
30,Action,spy,Skyfall,93.005,6.9,7604
30,Adventure,"secret agent",Skyfall,93.005,6.9,7604
30,Thriller,sociopath,Skyfall,93.005,6.9,7604
30,empty,killer,Skyfall,93.005,6.9,7604
30,empty,"art gallery",Skyfall,93.005,6.9,7604
30,empty,"british secret service",Skyfall,93.005,6.9,7604
30,empty,"istanbul turkey",Skyfall,93.005,6.9,7604
30,empty,imax,Skyfall,93.005,6.9,7604
30,empty,uzi,Skyfall,93.005,6.9,7604
30,empty,"booby trap",Skyfall,93.005,6.9,7604
30,empty,"impersonating a police officer",Skyfall,93.005,6.9,7604
30,empty,macao,Skyfall,93.005,6.9,7604
31,Action,"dual identity","Spider-Man 2",35.1496,6.7,4321
31,Adventure,"love of one's life","Spider-Man 2",35.1496,6.7,4321
31,Fantasy,"pizza boy","Spider-Man 2",35.1496,6.7,4321
31,empty,"marvel comic","Spider-Man 2",35.1496,6.7,4321
31,empty,sequel,"Spider-Man 2",35.1496,6.7,4321
31,empty,superhero,"Spider-Man 2",35.1496,6.7,4321
31,empty,doctor,"Spider-Man 2",35.1496,6.7,4321
31,empty,scientist,"Spider-Man 2",35.1496,6.7,4321
31,empty,tentacle,"Spider-Man 2",35.1496,6.7,4321
31,empty,death,"Spider-Man 2",35.1496,6.7,4321
31,empty,"super villain","Spider-Man 2",35.1496,6.7,4321
32,Action,terrorist,"Iron Man 3",77.6821,6.8,8806
32,Adventure,"war on terror","Iron Man 3",77.6821,6.8,8806
32,"Science Fiction",tennessee,"Iron Man 3",77.6821,6.8,8806
32,empty,malibu,"Iron Man 3",77.6821,6.8,8806
32,empty,"marvel comic","Iron Man 3",77.6821,6.8,8806
32,empty,superhero,"Iron Man 3",77.6821,6.8,8806
32,empty,"based on comic book","Iron Man 3",77.6821,6.8,8806
32,empty,"tony stark","Iron Man 3",77.6821,6.8,8806
32,empty,"iron man","Iron Man 3",77.6821,6.8,8806
32,empty,aftercreditsstinger,"Iron Man 3",77.6821,6.8,8806
32,empty,"marvel cinematic universe","Iron Man 3",77.6821,6.8,8806
32,empty,mandarin,"Iron Man 3",77.6821,6.8,8806
32,empty,3d,"Iron Man 3",77.6821,6.8,8806
32,empty,"war machine","Iron Man 3",77.6821,6.8,8806
32,empty,"iron patriot","Iron Man 3",77.6821,6.8,8806
32,empty,extremis,"Iron Man 3",77.6821,6.8,8806
33,Family,"based on novel","Alice in Wonderland",78.5301,6.4,4645
33,Fantasy,"fictional place","Alice in Wonderland",78.5301,6.4,4645
33,Adventure,queen,"Alice in Wonderland",78.5301,6.4,4645
33,empty,fantasy,"Alice in Wonderland",78.5301,6.4,4645
33,empty,"alice in wonderland","Alice in Wonderland",78.5301,6.4,4645
33,empty,"fantasy world","Alice in Wonderland",78.5301,6.4,4645
33,empty,3d,"Alice in Wonderland",78.5301,6.4,4645
34,Adventure,mutant,"X-Men: The Last Stand",3.85753,6.3,3525
34,Action,"marvel comic","X-Men: The Last Stand",3.85753,6.3,3525
34,"Science Fiction","based on comic book","X-Men: The Last Stand",3.85753,6.3,3525
34,Thriller,superhuman,"X-Men: The Last Stand",3.85753,6.3,3525
34,empty,beast,"X-Men: The Last Stand",3.85753,6.3,3525
34,empty,cyclops,"X-Men: The Last Stand",3.85753,6.3,3525
34,empty,aftercreditsstinger,"X-Men: The Last Stand",3.85753,6.3,3525
35,Animation,monster,"Monsters University",89.1865,7,3528
35,Family,dormitory,"Monsters University",89.1865,7,3528
35,empty,games,"Monsters University",89.1865,7,3528
35,empty,animation,"Monsters University",89.1865,7,3528
35,empty,"best friend","Monsters University",89.1865,7,3528
35,empty,university,"Monsters University",89.1865,7,3528
35,empty,scary,"Monsters University",89.1865,7,3528
35,empty,aftercreditsstinger,"Monsters University",89.1865,7,3528
36,"Science Fiction",egypt,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,Action,sun,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,Adventure,chaos,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,empty,symbol,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,empty,artifact,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,empty,transformers,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,empty,tank,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,empty,robot,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,empty,imax,"Transformers: Revenge of the Fallen",21.9397,6,3138
36,empty,duringcreditsstinger,"Transformers: Revenge of the Fallen",21.9397,6,3138
